player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Mroq,0.0,Ceres,1.0,Ceres,h3dm1,monere,pasis,800,114,27/05/2021 16:44,4.0,conflux,red,conflux,blue,0,None,None
Przemo_oo3,0.0,Ceres,1.0,Ceres,h3dm1,alkin,andra,-900,124,27/05/2021 16:46,11.0,fortress,red,fortress,blue,0,None,None
Piekielny_Aniol,0.0,jacajackson,1.0,jacajackson,6lm10a,shakti,ivor,3600,124,27/05/2021 21:16,11.0,dungeon,red,rampart,blue,0,None,None
Matrido,1.0,Abozykk,0.0,Matrido,mt_fw,astral,aine,-4600,121,28/05/2021 20:28,8.0,tower,red,tower,blue,0,None,None
Abozykk,1.0,Herosolo,0.0,Abozykk,6lm10a,ivor,solmyr,-1700,134,29/05/2021 06:15,18.0,rampart,red,tower,blue,0,None,None
Minos3212,0.0,DrizztDrizzt,1.0,DrizztDrizzt,h3dm1,eovacius,anabel,800,133,29/05/2021 06:17,17.0,cove,red,cove,blue,0,None,None
Jajko,1.0,Radianer,0.0,Jajko,nostalgia,ivor,solmyr,-1300,137,29/05/2021 06:20,21.0,rampart,red,tower,blue,0,None,None
Radianer,0.0,Myrthan,1.0,Myrthan,6lm10a,lorelei,anabel,-1700,127,29/05/2021 06:21,14.0,dungeon,red,cove,blue,0,None,None
Soczi80,1.0,Radianer,0.0,Soczi80,6lm10a,drakon,ivor,2100,124,29/05/2021 06:23,11.0,fortress,red,rampart,blue,0,None,None
Radianer,0.0,Roberto,1.0,Roberto,6lm10a,anabel,thant,-1300,132,29/05/2021 06:36,16.0,cove,red,necropolis,blue,0,None,None
Niechcic,1.0,Rotede,0.0,Niechcic,6lm10a,ivor,tyraxor,-4800,132,29/05/2021 10:05,16.0,rampart,red,stronghold,blue,0,None,None
Niechcic,1.0,Rotede,0.0,Niechcic,nostalgia,ivor,aine,-800,126,29/05/2021 10:05,13.0,rampart,red,tower,blue,0,None,None
Siwak66,0.0,Cez,1.0,Cez,6lm10a,thant,calh,-5100,212,29/05/2021 10:12,30.0,necropolis,red,inferno,blue,0,None,None
SzarikPies,0.0,Kacpi1906,1.0,Kacpi1906,nostalgia,shakti,valeska,-2200,132,29/05/2021 12:28,16.0,dungeon,red,castle,blue,0,None,None
Flisiu,1.0,banan1222,0.0,Flisiu,6lm10a,ivor,wystan,-2200,134,29/05/2021 12:45,18.0,rampart,red,fortress,blue,0,None,None
wickedskinner,0.0,Zuk00,1.0,Zuk00,nostalgia,grindan,thant,1200,212,29/05/2021 12:50,30.0,conflux,red,necropolis,blue,0,None,None
Dacul CB,0.0,Becel,1.0,Becel,nostalgia,tyraxor,thant,4100,144,29/05/2021 13:03,25.0,stronghold,red,necropolis,blue,0,None,None
TselNabis,1.0,Hiszpan,0.0,TselNabis,h3dm1,aenain,pasis,-800,134,29/05/2021 13:06,18.0,conflux,red,conflux,blue,0,None,None
szhzs,0.0,Nrets,1.0,Nrets,mt_andromeda,alkin,tazar,-1200,132,29/05/2021 13:18,16.0,fortress,red,fortress,blue,0,None,None
Krzynsztof,0.0,Klaudo98,1.0,Klaudo98,mt_fw,aenain,ciele,4900,123,29/05/2021 13:27,10.0,conflux,red,conflux,blue,0,None,None
Toki96,1.0,// Jagienka //,0.0,Toki96,6lm10a,ivor,tyraxor,-3800,136,29/05/2021 13:35,20.0,rampart,red,stronghold,blue,0,None,None
Spinaonic,1.0,CONOP,0.0,Spinaonic,nostalgia,luna,drakon,-3400,135,29/05/2021 13:38,19.0,conflux,red,fortress,blue,0,None,None
sudokuwbetlejem,1.0,Klaudo98,0.0,sudokuwbetlejem,mt_andromeda,daremyth,astral,-700,132,29/05/2021 13:44,16.0,tower,red,tower,blue,0,None,None
#Lysy,0.0,.Crlx,1.0,.Crlx,h3dm1,jeremy,leena,800,133,29/05/2021 13:50,17.0,cove,red,cove,blue,0,None,None
Zenon_Smerf,0.0,Xeno[CV],1.0,Xeno[CV],6lm10a,aine,thant,1500,213,29/05/2021 14:17,31.0,tower,red,necropolis,blue,0,None,None
Podejrzanyy,0.0,chochla,1.0,chochla,h3dm1,jenova,coronius,900,113,29/05/2021 14:19,3.0,rampart,red,rampart,blue,0,None,None
Tur3k,1.0,KniazJarema,0.0,Tur3k,6lm10a,anabel,calh,-3300,134,29/05/2021 14:23,18.0,cove,red,inferno,blue,0,None,None
Aine,0.0,Valerin Bizonov,1.0,Valerin Bizonov,6lm10a,valeska,wystan,-3500,145,29/05/2021 14:26,26.0,castle,red,fortress,blue,0,None,None
DziowaniDziadzia,0.0,Terror Antiquus,1.0,Terror Antiquus,6lm10a,anabel,wystan,3000,w/o,29/05/2021 14:30,,cove,red,fortress,blue,0,None,None
-MSF-,1.0,Antyintel,0.0,-MSF-,nostalgia,calh,thant,5500,212,29/05/2021 16:33,30.0,inferno,red,necropolis,blue,0,None,None
Woźny888,0.0,mikii,1.0,mikii,nostalgia,ivor,thant,4000,135,29/05/2021 17:38,19.0,rampart,red,necropolis,blue,0,None,None
Grzechen88,1.0,siofo,0.0,Grzechen88,6lm10a,aine,anabel,400,137,29/05/2021 18:55,21.0,tower,red,cove,blue,0,None,None
beltalowda,1.0,Szimi93pl,0.0,beltalowda,nostalgia,valeska,calh,-3800,132,30/05/2021 07:24,16.0,castle,red,inferno,blue,0,None,None
Drumdancer,0.0,madeo,1.0,madeo,h3dm1,bron,andra,-1000,127,30/05/2021 07:30,14.0,fortress,red,fortress,blue,0,None,None
Rexim,1.0,Vens,0.0,Rexim,nostalgia,luna,anabel,-3200,143,30/05/2021 09:43,24.0,conflux,red,cove,blue,0,None,None
Templar,0.0,crag.hack,1.0,crag.hack,h3dm1,shiva,crag hack,-700,136,30/05/2021 09:57,20.0,stronghold,red,stronghold,blue,0,None,None
Korczi,1.0,JuraBKS,0.0,Korczi,nostalgia,grindan,valeska,-3100,211,30/05/2021 14:15,29.0,conflux,red,castle,blue,0,None,None
Kevin,1.0,sebastos,0.0,Kevin,h3dm1,gundula,terek,-700,124,30/05/2021 16:04,11.0,stronghold,red,stronghold,blue,0,None,None
Trakris,1.0,Noob=ever,0.0,Trakris,6lm10a,ivor,tyraxor,-8800,145,30/05/2021 17:42,26.0,rampart,red,stronghold,blue,0,None,None
Burymistrz,1.0,Jon_Snow_,0.0,Burymistrz,nostalgia,thant,ivor,-3800,211,30/05/2021 17:57,29.0,necropolis,red,rampart,blue,0,None,None
KesZu,0.0,Venefiz,1.0,Venefiz,nostalgia,wystan,valeska,-3500,133,31/05/2021 07:53,17.0,fortress,red,castle,blue,0,None,None
Crackbrained,1.0,Niechcic,0.0,Crackbrained,6lm10a,calh,luna,-4600,127,31/05/2021 07:59,14.0,inferno,red,conflux,blue,0,None,None
W4rchi,0.0,Tyranuxus,1.0,Tyranuxus,6lm10a,tyraxor,aine,-1800,142,31/05/2021 08:03,23.0,stronghold,red,tower,blue,0,None,None
Dadalus,0.0,Gumis,1.0,Gumis,h3dm1,gundula,crag hack,-1000,124,31/05/2021 08:05,11.0,stronghold,red,stronghold,blue,0,None,None
Niechcic,0.0,Arytmetyczny,1.0,Arytmetyczny,mt_andromeda,xyron,octavia,-900,141,31/05/2021 08:07,22.0,inferno,red,inferno,blue,0,None,None
Szopa666,1.0,W4rchi,0.0,Szopa666,6lm10a,thant,ivor,5500,136,31/05/2021 08:09,20.0,necropolis,red,rampart,blue,0,None,None
Yarzapp,0.0,sudokuwbetlejem,1.0,sudokuwbetlejem,nostalgia,thant,anabel,-4600,134,31/05/2021 08:22,18.0,necropolis,red,cove,blue,0,None,None
Karkus,1.0,Pawelwaw,0.0,Karkus,h3dm1,leena,jeremy,-700,134,31/05/2021 08:24,18.0,cove,red,cove,blue,0,None,None
mitsurugi321,0.0,Synestesiac,1.0,Synestesiac,mt_fw,illor,jeremy,-5000,134,31/05/2021 10:30,18.0,cove,red,cove,blue,0,None,None
Findan,1.0,Grzechen88,0.0,Findan,6lm10a,valeska,ivor,-100,136,31/05/2021 10:33,20.0,castle,red,rampart,blue,0,None,None
RitoSux,1.0,Ziemian,0.0,RitoSux,mt_andromeda,marius,nymus,1100,123,02/06/2021 18:27,10.0,inferno,red,inferno,blue,0,None,None
jacajackson,1.0,majoseek,0.0,jacajackson,6lm10a,aine,tyraxor,-200,131,04/06/2021 10:09,15.0,tower,red,stronghold,blue,0,None,None
Synestesiac,0.0,siofo,1.0,siofo,6lm10a,tazar,thant,3100,134,04/06/2021 10:11,18.0,fortress,red,necropolis,blue,0,None,None
[SDK] Ravciozo,1.0,OddajMake,0.0,[SDK] Ravciozo,6lm10a,grindan,aine,-3900,135,04/06/2021 10:13,19.0,conflux,red,tower,blue,0,None,None
Aproh,1.0,Tsar Konrad,0.0,Aproh,h3dm1,shiva,terek,800,131,04/06/2021 10:24,15.0,stronghold,red,stronghold,blue,0,None,None
[SDK] Ravciozo,0.0,Tsar Konrad,1.0,Tsar Konrad,mt_fw,coronius,aeris,5000,132,04/06/2021 10:28,16.0,rampart,red,rampart,blue,0,None,None
[SDK] Ravciozo,0.0,Tsar Konrad,1.0,Tsar Konrad,6lm10a,valeska,anabel,-800,124,04/06/2021 10:28,11.0,castle,red,cove,blue,0,None,None
Aproh,1.0,Rotede,0.0,Aproh,h3dm1,daremyth,astral,800,122,04/06/2021 10:33,9.0,tower,red,tower,blue,0,None,None
Tsar Konrad,1.0,Jan Pegasus 2,0.0,Tsar Konrad,h3dm1,damacon,lorelei,-900,134,04/06/2021 10:35,18.0,dungeon,red,dungeon,blue,0,None,None
Rotede,1.0,Jan Pegasus 2,0.0,Rotede,nostalgia,calh,valeska,3700,133,04/06/2021 10:40,17.0,inferno,red,castle,blue,0,None,None
Klusek,0.0,miesoarmatniee,1.0,miesoarmatniee,6lm10a,anabel,astral,800,122,04/06/2021 14:38,9.0,cove,red,tower,blue,0,None,None
Machberet,1.0,Brodazy,0.0,Machberet,6lm10a,tyraxor,ivor,2300,115,04/06/2021 14:40,5.0,stronghold,red,rampart,blue,0,None,None
Machberet,1.0,#Lysy,0.0,Machberet,mt_andromeda,brissa,monere,900,121,04/06/2021 14:42,8.0,conflux,red,conflux,blue,0,None,None
Herosolo,0.0,wnukos,1.0,wnukos,mt_fw,damacon,dace,2500,133,04/06/2021 14:53,17.0,dungeon,red,dungeon,blue,0,None,None
Santi_Nazarini,0.0,Suonic,1.0,Suonic,h3dm1,astral,daremyth,-1200,126,04/06/2021 14:59,13.0,tower,red,tower,blue,0,None,None
Jajko,1.0,gee,0.0,Jajko,nostalgia,thant,tazar,-4900,135,04/06/2021 15:03,19.0,necropolis,red,fortress,blue,0,None,None
Radianer,0.0,gee,1.0,gee,6lm10a,tyraxor,shakti,3200,111,04/06/2021 15:07,1.0,stronghold,red,dungeon,blue,0,None,None
szakal102,1.0,Radianer,0.0,szakal102,nostalgia,calh,aine,1000,131,04/06/2021 15:09,15.0,inferno,red,tower,blue,0,None,None
chochla,0.0,Zenon_Smerf,1.0,Zenon_Smerf,mt_andromeda,coronius,jenova,-1000,126,04/06/2021 15:12,13.0,rampart,red,rampart,blue,0,None,None
Ronoroa,1.0,eurano,0.0,Ronoroa,h3dm1,sorsha,orrin,-500,135,04/06/2021 15:21,19.0,castle,red,castle,blue,0,None,None
jt1911,0.0,Ronoroa,1.0,Ronoroa,h3dm1,andra,bron,1000,131,04/06/2021 15:23,15.0,fortress,red,fortress,blue,0,None,None
Lipathor,0.0,Banita,1.0,Banita,h3dm1,gundula,crag hack,-800,127,04/06/2021 15:25,14.0,stronghold,red,stronghold,blue,0,None,None
Wladca wunszy,0.0,Odelle,1.0,Odelle,h3dm1,giselle,jenova,-800,211,04/06/2021 17:21,29.0,rampart,red,rampart,blue,0,None,None
Bulbet,0.0,Aproh,1.0,Aproh,h3dm1,illor,leena,-800,135,04/06/2021 17:47,19.0,cove,red,cove,blue,0,None,None
Rotede,0.0,Lord Davy,1.0,Lord Davy,h3dm1,xyron,octavia,800,133,04/06/2021 17:50,17.0,inferno,red,inferno,blue,0,None,None
Cruzen,1.0,Crackbrained,0.0,Cruzen,nostalgia,shakti,tyraxor,-1600,126,05/06/2021 09:44,13.0,dungeon,red,stronghold,blue,0,None,None
Cruzen,1.0,Crackbrained,0.0,Cruzen,6lm10a,anabel,valeska,-400,135,05/06/2021 09:44,19.0,cove,red,castle,blue,0,None,None
Grzechen88,1.0,Synestesiac,0.0,Grzechen88,mininosta,thant,calh,-4000,222,05/06/2021 09:54,37.0,necropolis,red,inferno,blue,0,None,None
sebastos,1.0,Akabes,0.0,sebastos,h3dm1,lord haart,beatrice,700,113,06/06/2021 05:52,3.0,castle,red,castle,blue,0,None,None
BOARtek,1.0,Fafhrd,0.0,BOARtek,h3dm1,beatrice,lord haart,900,136,06/06/2021 06:47,20.0,castle,red,castle,blue,0,None,None
GALAXER00,1.0,AcidLord,0.0,GALAXER00,mt_fw,astral,neela,5000,135,06/06/2021 08:17,19.0,tower,red,tower,blue,0,None,None
rybson1,1.0,Bartt666,0.0,rybson1,nostalgia,aine,ignatius,-700,212,06/06/2021 08:55,30.0,tower,red,inferno,blue,0,None,None
jacekchess,1.0,Tiasir,0.0,jacekchess,h3dm1,coronius,aeris,700,121,06/06/2021 10:30,8.0,rampart,red,rampart,blue,0,None,None
Karczums,0.0,Nicolaz,1.0,Nicolaz,nostalgia,calh,valeska,1300,135,06/06/2021 15:49,19.0,inferno,red,castle,blue,0,None,None
Kamgooner,1.0,BartMc,0.0,Kamgooner,6lm10a,tyraxor,gunnar,2000,126,06/06/2021 15:56,13.0,stronghold,red,dungeon,blue,0,None,None
Trailblazer,1.0,Kamgooner,0.0,Trailblazer,6lm10a,valeska,tyraxor,-3000,125,06/06/2021 15:59,12.0,castle,red,stronghold,blue,0,None,None
Ciepel,1.0,adam1223,0.0,Ciepel,mt_fw,aeris,coronius,5400,116,06/06/2021 16:00,6.0,rampart,red,rampart,blue,0,None,None
Rzaku,0.0,materaldo,1.0,materaldo,nostalgia,luna,valeska,-300,143,07/06/2021 13:54,24.0,conflux,red,castle,blue,0,None,None
Lord Davy,0.0,Bartus,1.0,Bartus,mt_mp,adelaide,caitlin,0,125,07/06/2021 14:01,12.0,castle,red,castle,blue,0,None,None
KretMMz,0.0,Korczi,1.0,Korczi,mt_fw,mutare drake,mutare,-4700,127,07/06/2021 14:10,14.0,dungeon,red,dungeon,blue,0,None,None
AksOlek,1.0,Makiki,0.0,AksOlek,mt_fw,caitlin,adelaide,-3000,133,07/06/2021 14:54,17.0,castle,red,castle,blue,0,None,None
Drachenfels,0.5,bzzzz,0.5,Remis,6lm10a,luna,eovacius,-4000,127,07/06/2021 19:13,14.0,conflux,red,cove,blue,0,None,None
Klaudo98,1.0,Spinaonic,0.0,Klaudo98,mt_fw,tazar,mirlanda,-4900,121,09/06/2021 08:50,8.0,fortress,red,fortress,blue,0,None,None
Tagliafico,1.0,Xanimi,0.0,Tagliafico,mt_fw,wystan,mirlanda,-5800,131,09/06/2021 08:54,15.0,fortress,red,fortress,blue,0,None,None
Zuk00,0.0,TselNabis,1.0,TselNabis,nostalgia,aine,luna,200,131,09/06/2021 08:57,15.0,tower,red,conflux,blue,0,None,None
CanWeLoad?,1.0,Hyde,0.0,CanWeLoad?,mt_fw,drakon,wystan,-4900,125,09/06/2021 09:02,12.0,fortress,red,fortress,blue,0,None,None
The_spot,1.0,KniazJarema,0.0,The_spot,h3dm1,ajit,sephinroth,800,135,09/06/2021 09:19,19.0,dungeon,red,dungeon,blue,0,None,None
DziowaniDziadzia,0.0,Valerin Bizonov,1.0,Valerin Bizonov,6lm10a,valeska,anabel,-3000,113,09/06/2021 09:23,3.0,castle,red,cove,blue,0,None,None
javedin,1.0,Mrkracy,0.0,javedin,mt_fw,caitlin,adelaide,4300,117,09/06/2021 09:28,7.0,castle,red,castle,blue,0,None,None
Valerin Bizonov,0.0,-MSF-,1.0,-MSF-,6lm10a,anabel,wystan,-2200,121,09/06/2021 09:31,8.0,cove,red,fortress,blue,0,None,None
Zwyrolek,0.0,Aine,1.0,Aine,mt_andromeda,octavia,nymus,-1000,133,09/06/2021 09:36,17.0,inferno,red,inferno,blue,0,None,None
heluuuu,1.0,Machberet,0.0,heluuuu,nostalgia,calh,thant,4700,135,09/06/2021 10:21,19.0,inferno,red,necropolis,blue,0,None,None
alpaca,0.0,tuti_fruti23,1.0,tuti_fruti23,mt_andromeda,nymus,xyron,-800,135,09/06/2021 13:30,19.0,inferno,red,inferno,blue,0,None,None
madeo,1.0,SzymonFlorek,0.0,madeo,h3dm1,bron,wystan,-800,212,09/06/2021 16:03,30.0,fortress,red,fortress,blue,0,None,None
pdemianczuk,0.0,GALAXER00,1.0,GALAXER00,6lm10a,anabel,luna,2900,146,09/06/2021 16:17,27.0,cove,red,conflux,blue,0,None,None
isenthor,1.0,Bujal,0.0,isenthor,6lm10a,aine,vidomina,4000,146,09/06/2021 16:23,27.0,tower,red,necropolis,blue,0,None,None
bloniek,0.0,Soczi80,1.0,Soczi80,6lm10a,gretchin,aine,2700,132,09/06/2021 18:11,16.0,stronghold,red,tower,blue,0,None,None
DrizztDrizzt,0.0,szakal102,1.0,szakal102,h3dm1,tyris,lord haart,1000,141,09/06/2021 18:12,22.0,castle,red,castle,blue,0,None,None
KORONIARZ,1.0,OstelikS,0.0,KORONIARZ,nostalgia,ivor,grindan,2500,132,09/06/2021 18:14,16.0,rampart,red,conflux,blue,0,None,None
Antyintel,0.0,DziowaniDziadzia,1.0,DziowaniDziadzia,mt_fw,sandro,nagash,-6300,127,09/06/2021 18:16,14.0,necropolis,red,necropolis,blue,0,None,None
DziowaniDziadzia,1.0,javedin,0.0,DziowaniDziadzia,nostalgia,shakti,wystan,-1100,122,09/06/2021 18:21,9.0,dungeon,red,fortress,blue,0,None,None
Burymistrz,1.0,Makiki,0.0,Burymistrz,h3dm1,gretchin,gundula,700,114,09/06/2021 19:25,4.0,stronghold,red,stronghold,blue,0,None,None
Malkiz,0.0,Burymistrz,1.0,Burymistrz,h3dm1,mephala,elleshar,-1000,117,09/06/2021 19:28,7.0,rampart,red,rampart,blue,0,None,None
bartek097,0.0,rpgowiecPL,1.0,rpgowiecPL,6lm10a,solmyr,ivor,2900,134,09/06/2021 20:02,18.0,tower,red,rampart,blue,0,None,None
gornik,1.0,kris116,0.0,gornik,6lm10a,ivor,cassiopeia,-4600,227,09/06/2021 20:04,42.0,rampart,red,cove,blue,0,None,None
berkas,1.0,Szczypas,0.0,berkas,6lm10a,ivor,grindan,3700,127,09/06/2021 20:19,14.0,rampart,red,conflux,blue,0,None,None
Szczypas,0.0,Ardian,1.0,Ardian,h3dm1,brissa,ciele,-700,136,09/06/2021 20:36,20.0,conflux,red,conflux,blue,0,None,None
Pawelwaw,0.0,Flisiu,1.0,Flisiu,h3dm1,elleshar,jenova,700,116,10/06/2021 13:44,6.0,rampart,red,rampart,blue,0,None,None
Mrkracy,0.0,KORONIARZ,1.0,KORONIARZ,6lm10a,shakti,anabel,-2000,136,10/06/2021 13:48,20.0,dungeon,red,cove,blue,0,None,None
OstelikS,0.0,javedin,1.0,javedin,h3dm1,damacon,sephinroth,1200,136,10/06/2021 13:51,20.0,dungeon,red,dungeon,blue,0,None,None
Suonic,1.0,Jaa209,0.0,Suonic,nostalgia,calh,wystan,1600,212,11/06/2021 16:27,30.0,inferno,red,fortress,blue,0,None,None
Lanthan,0.0,Santi_Nazarini,1.0,Santi_Nazarini,6lm10a,tyraxor,luna,2600,134,11/06/2021 16:44,18.0,stronghold,red,conflux,blue,0,None,None
michail117,1.0,Piekielny_Aniol,0.0,michail117,nostalgia,cyra,tyraxor,-3100,125,11/06/2021 19:57,12.0,tower,red,stronghold,blue,0,None,None
sudokuwbetlejem,1.0,Krzynsztof,0.0,sudokuwbetlejem,nostalgia,shakti,valeska,3700,146,12/06/2021 10:20,27.0,dungeon,red,castle,blue,0,None,None
Zandarz,1.0,Shyfayren,0.0,Zandarz,nostalgia,wystan,anabel,300,136,12/06/2021 18:06,20.0,fortress,red,cove,blue,0,None,None
Rexim,0.0,crag.hack,1.0,crag.hack,mt_antares,cyra,astral,-700,143,13/06/2021 18:11,24.0,tower,red,tower,blue,0,None,None
Szimi93pl,1.0,Templar,0.0,Szimi93pl,mt_antares,septienna,isra,-900,144,13/06/2021 18:19,25.0,necropolis,red,necropolis,blue,0,None,None
Kevin,0.0,beltalowda,1.0,beltalowda,h3dm1,adela,lord haart,-700,125,13/06/2021 18:41,12.0,castle,red,castle,blue,0,None,None
Venefiz,1.0,Dawidu_91,0.0,Venefiz,nostalgia,aine,alamar,-3500,126,13/06/2021 18:53,13.0,tower,red,dungeon,blue,0,None,None
Gumis,1.0,Crackbrained,0.0,Gumis,6lm10a,calh,tyraxor,2700,125,13/06/2021 20:08,12.0,inferno,red,stronghold,blue,0,None,None
Vertr0X,0.5,alvar,0.5,Remis,6lm10a,anabel,solmyr,-2000,143,13/06/2021 20:21,24.0,cove,red,tower,blue,0,None,None
Becel,1.0,Tagliafico,0.0,Becel,nostalgia,wystan,valeska,900,135,13/06/2021 21:30,19.0,fortress,red,castle,blue,0,None,None
bartekkita,1.0,MikiWaikiki,0.0,bartekkita,mt_fw,adelaide,adela,-3600,125,14/06/2021 09:27,12.0,castle,red,castle,blue,0,None,None
banan1222,1.0,SzarikPies,0.0,banan1222,h3dm1,jenova,mephala,500,131,14/06/2021 09:36,15.0,rampart,red,rampart,blue,0,None,None
Tyranuxus,1.0,KesZu,0.0,Tyranuxus,6lm10a,thant,ivor,2900,136,15/06/2021 10:09,20.0,necropolis,red,rampart,blue,0,None,None
wnukos,1.0,Matrido,0.0,wnukos,h3dm1,mephala,alagar,-900,132,16/06/2021 08:42,16.0,rampart,red,rampart,blue,0,None,None
Krwawy_ponurak,0.0,The_spot,1.0,The_spot,mt_andromeda,lorelei,ajit,-700,133,16/06/2021 08:50,17.0,dungeon,red,dungeon,blue,0,None,None
Blackyyo,1.0,Podejrzanyy,0.0,Blackyyo,h3dm1,neela,josephine,1000,127,16/06/2021 12:19,14.0,tower,red,tower,blue,0,None,None
Xeno[CV],1.0,Barbarez,0.0,Xeno[CV],mt_andromeda,lorelei,ajit,1500,123,16/06/2021 12:25,10.0,dungeon,red,dungeon,blue,0,None,None
Brodazy,0.0,alpaca,1.0,alpaca,mt_fw,wystan,drakon,5400,126,16/06/2021 12:50,13.0,fortress,red,fortress,blue,0,None,None
KniazJarema,1.0,Krwawy_ponurak,0.0,KniazJarema,mt_andromeda,giselle,jenova,1200,132,16/06/2021 13:16,16.0,rampart,red,rampart,blue,0,None,None
