player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
Myrthan,1,bloniek,0,Myrthan,6lm10a/tp,aine,ivor,800,122,25/05/2021 19:52,9,tower,red,rampart,blue,XL+U
Kexibq2134,1,Arytmetyczny,0,Kexibq2134,mt_Firewalk,illor,jeremy,5600,124,26/05/2021 09:58,11,cove,red,cove,blue,Mirror
Kexibq2134,1,Arytmetyczny,0,Kexibq2134,Nostalgia,shakti,thant,4100,124,26/05/2021 09:58,11,dungeon,white,necropolis,white,XL+U
Kexibq2134,1,Arytmetyczny,0,Kexibq2134,6lm10a/tp,shakti,ivor,3100,132,26/05/2021 09:58,16,dungeon,red,rampart,blue,XL+U
[SDK] Ravciozo,0,Rotede,1,Rotede,Nostalgia,tyraxor,aine,-2300,131,26/05/2021 10:37,15,stronghold,red,tower,blue,XL+U
AnanasowyJoe,0,Maester,1,Maester,6lm10a/tp,wystan,shakti,2300,126,27/05/2021 16:23,13,fortress,red,dungeon,blue,XL+U
Mroq,0,Ceres,1,Ceres,h3dm1/3,monere,pasis,800,114,27/05/2021 16:44,4,conflux,red,conflux,blue,Mirror
Przemo_oo3,0,Ceres,1,Ceres,h3dm1/3,alkin,andra,-900,124,27/05/2021 16:46,11,fortress,red,fortress,blue,Mirror
Piekielny_Aniol,0,jacajackson,1,jacajackson,6lm10a/tp,shakti,ivor,3600,124,27/05/2021 21:16,11,dungeon,red,rampart,blue,XL+U
Matrido,1,Abozykk,0,Matrido,mt_Firewalk,astral,aine,-4600,121,28/05/2021 20:28,8,tower,red,tower,blue,Mirror
Abozykk,1,Herosolo,0,Abozykk,6lm10a/tp,ivor,solmyr,-1700,134,29/05/2021 06:15,18,rampart,red,tower,blue,XL+U
Minos3212,0,DrizztDrizzt,1,DrizztDrizzt,h3dm1/3,eovacius,anabel,800,133,29/05/2021 06:17,17,cove,red,cove,blue,Mirror
Jajko,1,Radianer,0,Jajko,Nostalgia,ivor,solmyr,-1300,137,29/05/2021 06:20,21,rampart,red,tower,blue,XL+U
Radianer,0,Myrthan,1,Myrthan,6lm10a/tp,lorelei,anabel,-1700,127,29/05/2021 06:21,14,dungeon,red,cove,blue,XL+U
Soczi80,1,Radianer,0,Soczi80,6lm10a/tp,drakon,ivor,2100,124,29/05/2021 06:23,11,fortress,red,rampart,blue,XL+U
Radianer,0,Roberto,1,Roberto,6lm10a/tp,anabel,thant,-1300,132,29/05/2021 06:36,16,cove,red,necropolis,blue,XL+U
Niechcic,1,Rotede,0,Niechcic,6lm10a/tp,ivor,tyraxor,-4800,132,29/05/2021 10:05,16,rampart,red,stronghold,blue,XL+U
Niechcic,1,Rotede,0,Niechcic,Nostalgia,ivor,aine,-800,126,29/05/2021 10:05,13,rampart,red,tower,blue,XL+U
Siwak66,0,Cez,1,Cez,6lm10a/tp,thant,calh,-5100,212,29/05/2021 10:12,30,necropolis,red,inferno,blue,XL+U
SzarikPies,0,Kacpi1906,1,Kacpi1906,Nostalgia,shakti,valeska,-2200,132,29/05/2021 12:28,16,dungeon,red,castle,blue,XL+U
Flisiu,1,banan1222,0,Flisiu,6lm10a/tp,ivor,wystan,-2200,134,29/05/2021 12:45,18,rampart,red,fortress,blue,XL+U
wickedskinner,0,Zuk00,1,Zuk00,Nostalgia,grindan,thant,1200,212,29/05/2021 12:50,30,conflux,red,necropolis,blue,XL+U
Dacul CB,0,Becel,1,Becel,Nostalgia,tyraxor,thant,4100,144,29/05/2021 13:03,25,stronghold,red,necropolis,blue,XL+U
TselNabis,1,Hiszpan,0,TselNabis,h3dm1/3,aenain,pasis,-800,134,29/05/2021 13:06,18,conflux,red,conflux,blue,Mirror
szhzs,0,Nrets,1,Nrets,mt_Andromeda,alkin,tazar,-1200,132,29/05/2021 13:18,16,fortress,red,fortress,blue,Mirror
Krzynsztof,0,Klaudo98,1,Klaudo98,mt_Firewalk,aenain,ciele,4900,123,29/05/2021 13:27,10,conflux,red,conflux,blue,Mirror
Toki96,1,// Jagienka //,0,Toki96,6lm10a/tp,ivor,tyraxor,-3800,136,29/05/2021 13:35,20,rampart,red,stronghold,blue,XL+U
Spinaonic,1,CONOP,0,Spinaonic,Nostalgia,luna,drakon,-3400,135,29/05/2021 13:38,19,conflux,red,fortress,blue,XL+U
sudokuwbetlejem,1,Klaudo98,0,sudokuwbetlejem,mt_Andromeda,daremyth,astral,-700,132,29/05/2021 13:44,16,tower,red,tower,blue,Mirror
#Lysy,0,.Crlx,1,.Crlx,h3dm1/3,jeremy,leena,800,133,29/05/2021 13:50,17,cove,red,cove,blue,Mirror
Zenon_Smerf,0,Xeno[CV],1,Xeno[CV],6lm10a/tp,aine,thant,1500,213,29/05/2021 14:17,31,tower,red,necropolis,blue,XL+U
Podejrzanyy,0,chochla,1,chochla,h3dm1/3,jenova,coronius,900,113,29/05/2021 14:19,3,rampart,red,rampart,blue,Mirror
Tur3k,1,KniazJarema,0,Tur3k,6lm10a/tp,anabel,calh,-3300,134,29/05/2021 14:23,18,cove,red,inferno,blue,XL+U
Aine,0,Valerin Bizonov,1,Valerin Bizonov,6lm10a/tp,valeska,wystan,-3500,145,29/05/2021 14:26,26,castle,red,fortress,blue,XL+U
DziowaniDziadzia,0,Terror Antiquus,1,Terror Antiquus,6lm10a/tp,anabel,wystan,3000,135,29/05/2021 14:30,19,cove,red,fortress,blue,XL+U
-MSF-,1,Antyintel,0,-MSF-,Nostalgia,calh,thant,5500,212,29/05/2021 16:33,30,inferno,red,necropolis,blue,XL+U
Woźny888,0,mikii,1,mikii,Nostalgia,ivor,thant,4000,135,29/05/2021 17:38,19,rampart,red,necropolis,blue,XL+U
Grzechen88,1,siofo,0,Grzechen88,6lm10a/tp,aine,anabel,400,137,29/05/2021 18:55,21,tower,red,cove,blue,XL+U
beltalowda,1,Szimi93pl,0,beltalowda,Nostalgia,valeska,calh,-3800,132,30/05/2021 07:24,16,castle,red,inferno,blue,XL+U
Drumdancer,0,madeo,1,madeo,h3dm1/3,bron,andra,-1000,127,30/05/2021 07:30,14,fortress,red,fortress,blue,Mirror
Rexim,1,Vens,0,Rexim,Nostalgia,luna,anabel,-3200,143,30/05/2021 09:43,24,conflux,red,cove,blue,XL+U
Templar,0,crag.hack,1,crag.hack,h3dm1/3,shiva,crag hack,-700,136,30/05/2021 09:57,20,stronghold,red,stronghold,blue,Mirror
Korczi,1,JuraBKS,0,Korczi,Nostalgia,grindan,valeska,-3100,211,30/05/2021 14:15,29,conflux,red,castle,blue,XL+U
Kevin,1,sebastos,0,Kevin,h3dm1/3,gundula,terek,-700,124,30/05/2021 16:04,11,stronghold,red,stronghold,blue,Mirror
Trakris,1,Noob=ever,0,Trakris,6lm10a/tp,ivor,tyraxor,-8800,145,30/05/2021 17:42,26,rampart,red,stronghold,blue,XL+U
Burymistrz,1,Jon_Snow_,0,Burymistrz,Nostalgia,thant,ivor,-3800,211,30/05/2021 17:57,29,necropolis,red,rampart,blue,XL+U
KesZu,0,Venefiz,1,Venefiz,Nostalgia,wystan,valeska,-3500,133,31/05/2021 07:53,17,fortress,red,castle,blue,XL+U
Crackbrained,1,Niechcic,0,Crackbrained,6lm10a/tp,calh,luna,-4600,127,31/05/2021 07:59,14,inferno,red,conflux,blue,XL+U
W4rchi,0,Tyranuxus,1,Tyranuxus,6lm10a/tp,tyraxor,aine,-1800,142,31/05/2021 08:03,23,stronghold,red,tower,blue,XL+U
Dadalus,0,Gumis,1,Gumis,h3dm1/3,gundula,crag hack,-1000,124,31/05/2021 08:05,11,stronghold,red,stronghold,blue,Mirror
Niechcic,0,Arytmetyczny,1,Arytmetyczny,mt_Andromeda,xyron,octavia,-900,141,31/05/2021 08:07,22,inferno,red,inferno,blue,Mirror
Szopa666,1,W4rchi,0,Szopa666,6lm10a/tp,thant,ivor,5500,136,31/05/2021 08:09,20,necropolis,red,rampart,blue,XL+U
Yarzapp,0,sudokuwbetlejem,1,sudokuwbetlejem,Nostalgia,thant,anabel,-4600,134,31/05/2021 08:22,18,necropolis,red,cove,blue,XL+U
Karkus,1,Pawelwaw,0,Karkus,h3dm1/3,leena,jeremy,-700,134,31/05/2021 08:24,18,cove,red,cove,blue,Mirror
mitsurugi321,0,Synestesiac,1,Synestesiac,mt_Firewalk,illor,jeremy,-5000,134,31/05/2021 10:30,18,cove,red,cove,blue,Mirror
Findan,1,Grzechen88,0,Findan,6lm10a/tp,valeska,ivor,-100,136,31/05/2021 10:33,20,castle,red,rampart,blue,XL+U
RitoSux,1,Ziemian,0,RitoSux,mt_Andromeda,marius,nymus,1100,123,02/06/2021 18:27,10,inferno,red,inferno,blue,Mirror
jacajackson,1,majoseek,0,jacajackson,6lm10a/tp,aine,tyraxor,-200,131,04/06/2021 10:09,15,tower,red,stronghold,blue,XL+U
Synestesiac,0,siofo,1,siofo,6lm10a/tp,tazar,thant,3100,134,04/06/2021 10:11,18,fortress,red,necropolis,blue,XL+U
[SDK] Ravciozo,1,OddajMake,0,[SDK] Ravciozo,6lm10a/tp,grindan,aine,-3900,135,04/06/2021 10:13,19,conflux,red,tower,blue,XL+U
Aproh,1,Tsar Konrad,0,Aproh,h3dm1/3,shiva,terek,800,131,04/06/2021 10:24,15,stronghold,red,stronghold,blue,Mirror
[SDK] Ravciozo,0,Tsar Konrad,1,Tsar Konrad,mt_Firewalk,coronius,aeris,5000,132,04/06/2021 10:28,16,rampart,red,rampart,blue,Mirror
[SDK] Ravciozo,0,Tsar Konrad,1,Tsar Konrad,6lm10a/tp,valeska,anabel,-800,124,04/06/2021 10:28,11,castle,red,cove,blue,XL+U
Aproh,1,Rotede,0,Aproh,h3dm1/3,daremyth,astral,800,122,04/06/2021 10:33,9,tower,red,tower,blue,Mirror
Tsar Konrad,1,Jan Pegasus 2,0,Tsar Konrad,h3dm1/3,damacon,lorelei,-900,134,04/06/2021 10:35,18,dungeon,red,dungeon,blue,Mirror
Rotede,1,Jan Pegasus 2,0,Rotede,Nostalgia,calh,valeska,3700,133,04/06/2021 10:40,17,inferno,red,castle,blue,XL+U
Klusek,0,miesoarmatniee,1,miesoarmatniee,6lm10a/tp,anabel,astral,800,122,04/06/2021 14:38,9,cove,red,tower,blue,XL+U
Machberet,1,Brodazy,0,Machberet,6lm10a/tp,tyraxor,ivor,2300,115,04/06/2021 14:40,5,stronghold,red,rampart,blue,XL+U
Machberet,1,#Lysy,0,Machberet,mt_Andromeda,brissa,monere,900,121,04/06/2021 14:42,8,conflux,red,conflux,blue,Mirror
Herosolo,0,wnukos,1,wnukos,mt_Firewalk,damacon,dace,2500,133,04/06/2021 14:53,17,dungeon,red,dungeon,blue,Mirror
Santi_Nazarini,0,Suonic,1,Suonic,h3dm1/3,astral,daremyth,-1200,126,04/06/2021 14:59,13,tower,red,tower,blue,Mirror
Jajko,1,gee,0,Jajko,Nostalgia,thant,tazar,-4900,135,04/06/2021 15:03,19,necropolis,red,fortress,blue,XL+U
Radianer,0,gee,1,gee,6lm10a/tp,tyraxor,shakti,3200,111,04/06/2021 15:07,1,stronghold,red,dungeon,blue,XL+U
szakal102,1,Radianer,0,szakal102,Nostalgia,calh,aine,1000,131,04/06/2021 15:09,15,inferno,red,tower,blue,XL+U
chochla,0,Zenon_Smerf,1,Zenon_Smerf,mt_Andromeda,coronius,jenova,-1000,126,04/06/2021 15:12,13,rampart,red,rampart,blue,Mirror
Ronoroa,1,eurano,0,Ronoroa,h3dm1/3,sorsha,orrin,-500,135,04/06/2021 15:21,19,castle,red,castle,blue,Mirror
jt1911,0,Ronoroa,1,Ronoroa,h3dm1/3,andra,bron,1000,131,04/06/2021 15:23,15,fortress,red,fortress,blue,Mirror
Lipathor,0,Banita,1,Banita,h3dm1/3,gundula,crag hack,-800,127,04/06/2021 15:25,14,stronghold,red,stronghold,blue,Mirror
Wladca wunszy,0,Odelle,1,Odelle,h3dm1/3,giselle,jenova,-800,211,04/06/2021 17:21,29,rampart,red,rampart,blue,Mirror
Bulbet,0,Aproh,1,Aproh,h3dm1/3,illor,leena,-800,135,04/06/2021 17:47,19,cove,red,cove,blue,Mirror
Rotede,0,Lord Davy,1,Lord Davy,h3dm1/3,xyron,octavia,800,133,04/06/2021 17:50,17,inferno,red,inferno,blue,Mirror
Cruzen,1,Crackbrained,0,Cruzen,Nostalgia,shakti,tyraxor,-1600,126,05/06/2021 09:44,13,dungeon,red,stronghold,blue,XL+U
Cruzen,1,Crackbrained,0,Cruzen,6lm10a/tp,anabel,valeska,-400,135,05/06/2021 09:44,19,cove,red,castle,blue,XL+U
Grzechen88,1,Synestesiac,0,Grzechen88,Nostalgia,thant,calh,-4000,222,05/06/2021 09:54,37,necropolis,red,inferno,blue,XL+U
sebastos,1,Akabes,0,sebastos,h3dm1/3,lord haart,beatrice,700,113,06/06/2021 05:52,3,castle,red,castle,blue,Mirror
BOARtek,1,Fafhrd,0,BOARtek,h3dm1/3,beatrice,lord haart,900,136,06/06/2021 06:47,20,castle,red,castle,blue,Mirror
GALAXER00,1,AcidLord,0,GALAXER00,mt_Firewalk,astral,neela,5000,135,06/06/2021 08:17,19,tower,red,tower,blue,Mirror
rybson1,1,Bartt666,0,rybson1,Nostalgia,aine,ignatius,-700,212,06/06/2021 08:55,30,tower,red,inferno,blue,XL+U
jacekchess,1,Tiasir,0,jacekchess,h3dm1/3,coronius,aeris,700,121,06/06/2021 10:30,8,rampart,red,rampart,blue,Mirror
Karczums,0,Nicolaz,1,Nicolaz,Nostalgia,calh,valeska,1300,135,06/06/2021 15:49,19,inferno,red,castle,blue,XL+U
Kamgooner,1,BartMc,0,Kamgooner,6lm10a/tp,tyraxor,gunnar,2000,126,06/06/2021 15:56,13,stronghold,red,dungeon,blue,XL+U
Trailblazer,1,Kamgooner,0,Trailblazer,6lm10a/tp,valeska,tyraxor,-3000,125,06/06/2021 15:59,12,castle,red,stronghold,blue,XL+U
Ciepel,1,adam1223,0,Ciepel,mt_Firewalk,aeris,coronius,5400,116,06/06/2021 16:00,6,rampart,red,rampart,blue,Mirror
Rzaku,0,materaldo,1,materaldo,Nostalgia,luna,valeska,-300,143,07/06/2021 13:54,24,conflux,red,castle,blue,XL+U
Lord Davy,0,Bartus,1,Bartus,mt_MP,adelaide,caitlin,0,125,07/06/2021 14:01,12,castle,red,castle,blue,Mirror
KretMMz,0,Korczi,1,Korczi,mt_Firewalk,mutare drake,mutare,-4700,127,07/06/2021 14:10,14,dungeon,red,dungeon,blue,Mirror
AksOlek,1,Makiki,0,AksOlek,mt_Firewalk,caitlin,adelaide,-3000,133,07/06/2021 14:54,17,castle,red,castle,blue,Mirror
Drachenfels,0.5,bzzzz,0.5,Remis,6lm10a/tp,luna,eovacius,-4000,127,07/06/2021 19:13,14,conflux,red,cove,blue,XL+U
Klaudo98,1,Spinaonic,0,Klaudo98,mt_Firewalk,tazar,mirlanda,-4900,121,09/06/2021 08:50,8,fortress,red,fortress,blue,Mirror
Tagliafico,1,Xanimi,0,Tagliafico,mt_Firewalk,wystan,mirlanda,-5800,131,09/06/2021 08:54,15,fortress,red,fortress,blue,Mirror
Zuk00,0,TselNabis,1,TselNabis,Nostalgia,aine,luna,200,131,09/06/2021 08:57,15,tower,red,conflux,blue,XL+U
CanWeLoad?,1,Hyde,0,CanWeLoad?,mt_Firewalk,drakon,wystan,-4900,125,09/06/2021 09:02,12,fortress,red,fortress,blue,Mirror
The_spot,1,KniazJarema,0,The_spot,h3dm1/3,ajit,sephinroth,800,135,09/06/2021 09:19,19,dungeon,red,dungeon,blue,Mirror
DziowaniDziadzia,0,Valerin Bizonov,1,Valerin Bizonov,6lm10a/tp,valeska,anabel,-3000,113,09/06/2021 09:23,3,castle,red,cove,blue,XL+U
javedin,1,Mrkracy,0,javedin,mt_Firewalk,caitlin,adelaide,4300,117,09/06/2021 09:28,7,castle,red,castle,blue,Mirror
Valerin Bizonov,0,-MSF-,1,-MSF-,6lm10a/tp,anabel,wystan,-2200,121,09/06/2021 09:31,8,cove,red,fortress,blue,XL+U
Zwyrolek,0,Aine,1,Aine,mt_Andromeda,octavia,nymus,-1000,133,09/06/2021 09:36,17,inferno,red,inferno,blue,Mirror
heluuuu,1,Machberet,0,heluuuu,Nostalgia,calh,thant,4700,135,09/06/2021 10:21,19,inferno,red,necropolis,blue,XL+U
alpaca,0,tuti_fruti23,1,tuti_fruti23,mt_Andromeda,nymus,xyron,-800,135,09/06/2021 13:30,19,inferno,red,inferno,blue,Mirror
madeo,1,SzymonFlorek,0,madeo,h3dm1/3,bron,wystan,-800,212,09/06/2021 16:03,30,fortress,red,fortress,blue,Mirror
pdemianczuk,0,GALAXER00,1,GALAXER00,6lm10a/tp,anabel,luna,2900,146,09/06/2021 16:17,27,cove,red,conflux,blue,XL+U
isenthor,1,Bujal,0,isenthor,6lm10a/tp,aine,vidomina,4000,146,09/06/2021 16:23,27,tower,red,necropolis,blue,XL+U
bloniek,0,Soczi80,1,Soczi80,6lm10a/tp,gretchin,aine,2700,132,09/06/2021 18:11,16,stronghold,red,tower,blue,XL+U
DrizztDrizzt,0,szakal102,1,szakal102,h3dm1/3,tyris,lord haart,1000,141,09/06/2021 18:12,22,castle,red,castle,blue,Mirror
KORONIARZ,1,OstelikS,0,KORONIARZ,Nostalgia,ivor,grindan,2500,132,09/06/2021 18:14,16,rampart,red,conflux,blue,XL+U
Antyintel,0,DziowaniDziadzia,1,DziowaniDziadzia,mt_Firewalk,sandro,nagash,-6300,127,09/06/2021 18:16,14,necropolis,red,necropolis,blue,Mirror
DziowaniDziadzia,1,javedin,0,DziowaniDziadzia,Nostalgia,shakti,wystan,-1100,122,09/06/2021 18:21,9,dungeon,red,fortress,blue,XL+U
Burymistrz,1,Makiki,0,Burymistrz,h3dm1/3,gretchin,gundula,700,114,09/06/2021 19:25,4,stronghold,red,stronghold,blue,Mirror
Malkiz,0,Burymistrz,1,Burymistrz,h3dm1/3,mephala,elleshar,-1000,117,09/06/2021 19:28,7,rampart,red,rampart,blue,Mirror
bartek097,0,rpgowiecPL,1,rpgowiecPL,6lm10a/tp,solmyr,ivor,2900,134,09/06/2021 20:02,18,tower,red,rampart,blue,XL+U
gornik,1,kris116,0,gornik,6lm10a/tp,ivor,cassiopeia,-4600,227,09/06/2021 20:04,42,rampart,red,cove,blue,XL+U
berkas,1,Szczypas,0,berkas,6lm10a/tp,ivor,grindan,3700,127,09/06/2021 20:19,14,rampart,red,conflux,blue,XL+U
Szczypas,0,Ardian,1,Ardian,h3dm1/3,brissa,ciele,-700,136,09/06/2021 20:36,20,conflux,red,conflux,blue,Mirror
Pawelwaw,0,Flisiu,1,Flisiu,h3dm1/3,elleshar,jenova,700,116,10/06/2021 13:44,6,rampart,red,rampart,blue,Mirror
Mrkracy,0,KORONIARZ,1,KORONIARZ,6lm10a/tp,shakti,anabel,-2000,136,10/06/2021 13:48,20,dungeon,red,cove,blue,XL+U
OstelikS,0,javedin,1,javedin,h3dm1/3,damacon,sephinroth,1200,136,10/06/2021 13:51,20,dungeon,red,dungeon,blue,Mirror
Suonic,1,Jaa209,0,Suonic,Nostalgia,calh,wystan,1600,212,11/06/2021 16:27,30,inferno,red,fortress,blue,XL+U
Lanthan,0,Santi_Nazarini,1,Santi_Nazarini,6lm10a/tp,tyraxor,luna,2600,134,11/06/2021 16:44,18,stronghold,red,conflux,blue,XL+U
michail117,1,Piekielny_Aniol,0,michail117,Nostalgia,cyra,tyraxor,-3100,125,11/06/2021 19:57,12,tower,red,stronghold,blue,XL+U
sudokuwbetlejem,1,Krzynsztof,0,sudokuwbetlejem,Nostalgia,shakti,valeska,3700,146,12/06/2021 10:20,27,dungeon,red,castle,blue,XL+U
Zandarz,1,Shyfayren,0,Zandarz,Nostalgia,wystan,anabel,300,136,12/06/2021 18:06,20,fortress,red,cove,blue,XL+U
Rexim,0,crag.hack,1,crag.hack,mt_Antares,cyra,astral,-700,143,13/06/2021 18:11,24,tower,red,tower,blue,Mirror
Szimi93pl,1,Templar,0,Szimi93pl,mt_Antares,septienna,isra,-900,144,13/06/2021 18:19,25,necropolis,red,necropolis,blue,Mirror
Kevin,0,beltalowda,1,beltalowda,h3dm1/3,adela,lord haart,-700,125,13/06/2021 18:41,12,castle,red,castle,blue,Mirror
Venefiz,1,Dawidu_91,0,Venefiz,Nostalgia,aine,alamar,-3500,126,13/06/2021 18:53,13,tower,red,dungeon,blue,XL+U
Gumis,1,Crackbrained,0,Gumis,6lm10a/tp,calh,tyraxor,2700,125,13/06/2021 20:08,12,inferno,red,stronghold,blue,XL+U
Vertr0X,0.5,alvar,0.5,Remis,6lm10a/tp,anabel,solmyr,-2000,143,13/06/2021 20:21,24,cove,red,tower,blue,XL+U
Becel,1,Tagliafico,0,Becel,Nostalgia,wystan,valeska,900,135,13/06/2021 21:30,19,fortress,red,castle,blue,XL+U
bartekkita,1,MikiWaikiki,0,bartekkita,mt_Firewalk,adelaide,adela,-3600,125,14/06/2021 09:27,12,castle,red,castle,blue,Mirror
banan1222,1,SzarikPies,0,banan1222,h3dm1/3,jenova,mephala,500,131,14/06/2021 09:36,15,rampart,red,rampart,blue,Mirror
Tyranuxus,1,KesZu,0,Tyranuxus,6lm10a/tp,thant,ivor,2900,136,15/06/2021 10:09,20,necropolis,red,rampart,blue,XL+U
wnukos,1,Matrido,0,wnukos,h3dm1/3,mephala,alagar,-900,132,16/06/2021 08:42,16,rampart,red,rampart,blue,Mirror
Krwawy_ponurak,0,The_spot,1,The_spot,mt_Andromeda,lorelei,ajit,-700,133,16/06/2021 08:50,17,dungeon,red,dungeon,blue,Mirror
Blackyyo,1,Podejrzanyy,0,Blackyyo,h3dm1/3,neela,josephine,1000,127,16/06/2021 12:19,14,tower,red,tower,blue,Mirror
Xeno[CV],1,Barbarez,0,Xeno[CV],mt_Andromeda,lorelei,ajit,1500,123,16/06/2021 12:25,10,dungeon,red,dungeon,blue,Mirror
Brodazy,0,alpaca,1,alpaca,mt_Firewalk,wystan,drakon,5400,126,16/06/2021 12:50,13,fortress,red,fortress,blue,Mirror
KniazJarema,1,Krwawy_ponurak,0,KniazJarema,mt_Andromeda,giselle,jenova,1200,132,16/06/2021 13:16,16,rampart,red,rampart,blue,Mirror
Klusek,0,Brodazy,1,Brodazy,6lm10a/tp,tyraxor,alamar,2600,136,17/06/2021 05:05,20,stronghold,red,dungeon,blue,XL+U
CONOP,1,Nrets,0,CONOP,Nostalgia,solmyr,valeska,2500,122,17/06/2021 05:15,9,tower,red,castle,blue,XL+U
Tur3k,1,Banita,0,Tur3k,Nostalgia,valeska,aine,-2500,134,17/06/2021 05:18,18,castle,red,tower,blue,XL+U
MikiWaikiki,1,miesoarmatniee,0,MikiWaikiki,h3dm1/3,monere,brissa,-1000,127,17/06/2021 10:41,14,conflux,red,conflux,blue,Mirror
Jordan27,1,Banan10,0,Jordan27,h3dm1/3,jenova,coronius,800,123,17/06/2021 17:34,10,rampart,red,rampart,blue,Mirror
KesZu,0,Szopa666,1,Szopa666,6lm10a/tp,wystan,tyraxor,-500,131,17/06/2021 17:45,15,fortress,red,stronghold,blue,XL+U
Kiniok,0,Kicaj_666,1,Kicaj_666,6lm10a/tp,anabel,aine,500,117,17/06/2021 18:16,7,cove,red,tower,blue,XL+U
CONOP,0,szhzs,1,szhzs,h3dm1/3,leena,illor,1000,135,18/06/2021 07:54,19,cove,red,cove,blue,Mirror
W4rchi,0,Niechcic,1,Niechcic,Nostalgia,alamar,calh,-2300,127,18/06/2021 14:59,14,dungeon,red,inferno,blue,XL+U
Dawidu_91,0,Tyranuxus,1,Tyranuxus,mt_Firewalk,nymus,xyron,6600,124,19/06/2021 09:48,11,inferno,red,inferno,blue,Mirror
Abozykk,0,January,1,January,Nostalgia,ivor,calh,-2300,114,19/06/2021 10:03,4,rampart,red,inferno,blue,XL+U
Golomor,1,Starget,0,Golomor,6lm10a/tp,solmyr,luna,3900,125,19/06/2021 10:59,12,tower,red,conflux,blue,XL+U
