result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
0,rampart,ivor,blue,-3100,dungeon,shakti,16.0,6lm10a
0,stronghold,tyraxor,red,-2300,tower,aine,15.0,nostalgia
1,tower,aine,blue,2300,stronghold,tyraxor,15.0,nostalgia
0,fortress,wystan,red,2300,dungeon,shakti,13.0,6lm10a
1,dungeon,shakti,blue,-2300,fortress,wystan,13.0,6lm10a
0,conflux,monere,red,800,conflux,pasis,4.0,h3dm1
1,conflux,pasis,blue,-800,conflux,monere,4.0,h3dm1
0,fortress,alkin,red,-900,fortress,andra,11.0,h3dm1
1,fortress,andra,blue,900,fortress,alkin,11.0,h3dm1
0,dungeon,shakti,red,3600,rampart,ivor,11.0,6lm10a
1,rampart,ivor,blue,-3600,dungeon,shakti,11.0,6lm10a
1,tower,astral,red,-4600,tower,aine,8.0,mt_fw
0,tower,aine,blue,4600,tower,astral,8.0,mt_fw
1,rampart,ivor,red,-1700,tower,solmyr,18.0,6lm10a
0,tower,solmyr,blue,1700,rampart,ivor,18.0,6lm10a
0,cove,eovacius,red,800,cove,anabel,17.0,h3dm1
1,cove,anabel,blue,-800,cove,eovacius,17.0,h3dm1
1,rampart,ivor,red,-1300,tower,solmyr,21.0,nostalgia
0,tower,solmyr,blue,1300,rampart,ivor,21.0,nostalgia
0,dungeon,lorelei,red,-1700,cove,anabel,14.0,6lm10a
1,cove,anabel,blue,1700,dungeon,lorelei,14.0,6lm10a
1,fortress,drakon,red,2100,rampart,ivor,11.0,6lm10a
0,rampart,ivor,blue,-2100,fortress,drakon,11.0,6lm10a
0,cove,anabel,red,-1300,necropolis,thant,16.0,6lm10a
1,necropolis,thant,blue,1300,cove,anabel,16.0,6lm10a
1,rampart,ivor,red,-4800,stronghold,tyraxor,16.0,6lm10a
0,stronghold,tyraxor,blue,4800,rampart,ivor,16.0,6lm10a
1,rampart,ivor,red,-800,tower,aine,13.0,nostalgia
0,tower,aine,blue,800,rampart,ivor,13.0,nostalgia
0,necropolis,thant,red,-5100,inferno,calh,30.0,6lm10a
1,inferno,calh,blue,5100,necropolis,thant,30.0,6lm10a
0,dungeon,shakti,red,-2200,castle,valeska,16.0,nostalgia
1,castle,valeska,blue,2200,dungeon,shakti,16.0,nostalgia
1,rampart,ivor,red,-2200,fortress,wystan,18.0,6lm10a
0,fortress,wystan,blue,2200,rampart,ivor,18.0,6lm10a
0,conflux,grindan,red,1200,necropolis,thant,30.0,nostalgia
1,necropolis,thant,blue,-1200,conflux,grindan,30.0,nostalgia
0,stronghold,tyraxor,red,4100,necropolis,thant,25.0,nostalgia
1,necropolis,thant,blue,-4100,stronghold,tyraxor,25.0,nostalgia
1,conflux,aenain,red,-800,conflux,pasis,18.0,h3dm1
0,conflux,pasis,blue,800,conflux,aenain,18.0,h3dm1
0,fortress,alkin,red,-1200,fortress,tazar,16.0,mt_andromeda
1,fortress,tazar,blue,1200,fortress,alkin,16.0,mt_andromeda
0,conflux,aenain,red,4900,conflux,ciele,10.0,mt_fw
1,conflux,ciele,blue,-4900,conflux,aenain,10.0,mt_fw
1,rampart,ivor,red,-3800,stronghold,tyraxor,20.0,6lm10a
0,stronghold,tyraxor,blue,3800,rampart,ivor,20.0,6lm10a
1,conflux,luna,red,-3400,fortress,drakon,19.0,nostalgia
0,fortress,drakon,blue,3400,conflux,luna,19.0,nostalgia
1,tower,daremyth,red,-700,tower,astral,16.0,mt_andromeda
0,tower,astral,blue,700,tower,daremyth,16.0,mt_andromeda
0,cove,jeremy,red,800,cove,leena,17.0,h3dm1
1,cove,leena,blue,-800,cove,jeremy,17.0,h3dm1
0,tower,aine,red,1500,necropolis,thant,31.0,6lm10a
1,necropolis,thant,blue,-1500,tower,aine,31.0,6lm10a
0,rampart,jenova,red,900,rampart,coronius,3.0,h3dm1
1,rampart,coronius,blue,-900,rampart,jenova,3.0,h3dm1
1,cove,anabel,red,-3300,inferno,calh,18.0,6lm10a
0,inferno,calh,blue,3300,cove,anabel,18.0,6lm10a
0,castle,valeska,red,-3500,fortress,wystan,26.0,6lm10a
1,fortress,wystan,blue,3500,castle,valeska,26.0,6lm10a
0,cove,anabel,red,3000,fortress,wystan,,6lm10a
1,fortress,wystan,blue,-3000,cove,anabel,,6lm10a
1,inferno,calh,red,5500,necropolis,thant,30.0,nostalgia
0,necropolis,thant,blue,-5500,inferno,calh,30.0,nostalgia
0,rampart,ivor,red,4000,necropolis,thant,19.0,nostalgia
1,necropolis,thant,blue,-4000,rampart,ivor,19.0,nostalgia
1,tower,aine,red,400,cove,anabel,21.0,6lm10a
0,cove,anabel,blue,-400,tower,aine,21.0,6lm10a
1,castle,valeska,red,-3800,inferno,calh,16.0,nostalgia
0,inferno,calh,blue,3800,castle,valeska,16.0,nostalgia
0,fortress,bron,red,-1000,fortress,andra,14.0,h3dm1
1,fortress,andra,blue,1000,fortress,bron,14.0,h3dm1
1,conflux,luna,red,-3200,cove,anabel,24.0,nostalgia
0,cove,anabel,blue,3200,conflux,luna,24.0,nostalgia
0,stronghold,shiva,red,-700,stronghold,crag hack,20.0,h3dm1
1,stronghold,crag hack,blue,700,stronghold,shiva,20.0,h3dm1
1,conflux,grindan,red,-3100,castle,valeska,29.0,nostalgia
0,castle,valeska,blue,3100,conflux,grindan,29.0,nostalgia
1,stronghold,gundula,red,-700,stronghold,terek,11.0,h3dm1
0,stronghold,terek,blue,700,stronghold,gundula,11.0,h3dm1
1,rampart,ivor,red,-8800,stronghold,tyraxor,26.0,6lm10a
0,stronghold,tyraxor,blue,8800,rampart,ivor,26.0,6lm10a
1,necropolis,thant,red,-3800,rampart,ivor,29.0,nostalgia
0,rampart,ivor,blue,3800,necropolis,thant,29.0,nostalgia
0,fortress,wystan,red,-3500,castle,valeska,17.0,nostalgia
1,castle,valeska,blue,3500,fortress,wystan,17.0,nostalgia
1,inferno,calh,red,-4600,conflux,luna,14.0,6lm10a
0,conflux,luna,blue,4600,inferno,calh,14.0,6lm10a
0,stronghold,tyraxor,red,-1800,tower,aine,23.0,6lm10a
1,tower,aine,blue,1800,stronghold,tyraxor,23.0,6lm10a
0,stronghold,gundula,red,-1000,stronghold,crag hack,11.0,h3dm1
1,stronghold,crag hack,blue,1000,stronghold,gundula,11.0,h3dm1
0,inferno,xyron,red,-900,inferno,octavia,22.0,mt_andromeda
1,inferno,octavia,blue,900,inferno,xyron,22.0,mt_andromeda
1,necropolis,thant,red,5500,rampart,ivor,20.0,6lm10a
0,rampart,ivor,blue,-5500,necropolis,thant,20.0,6lm10a
0,necropolis,thant,red,-4600,cove,anabel,18.0,nostalgia
1,cove,anabel,blue,4600,necropolis,thant,18.0,nostalgia
1,cove,leena,red,-700,cove,jeremy,18.0,h3dm1
0,cove,jeremy,blue,700,cove,leena,18.0,h3dm1
0,cove,illor,red,-5000,cove,jeremy,18.0,mt_fw
1,cove,jeremy,blue,5000,cove,illor,18.0,mt_fw
1,castle,valeska,red,-100,rampart,ivor,20.0,6lm10a
0,rampart,ivor,blue,100,castle,valeska,20.0,6lm10a
1,inferno,marius,red,1100,inferno,nymus,10.0,mt_andromeda
0,inferno,nymus,blue,-1100,inferno,marius,10.0,mt_andromeda
1,tower,aine,red,-200,stronghold,tyraxor,15.0,6lm10a
0,stronghold,tyraxor,blue,200,tower,aine,15.0,6lm10a
0,fortress,tazar,red,3100,necropolis,thant,18.0,6lm10a
1,necropolis,thant,blue,-3100,fortress,tazar,18.0,6lm10a
1,conflux,grindan,red,-3900,tower,aine,19.0,6lm10a
0,tower,aine,blue,3900,conflux,grindan,19.0,6lm10a
1,stronghold,shiva,red,800,stronghold,terek,15.0,h3dm1
0,stronghold,terek,blue,-800,stronghold,shiva,15.0,h3dm1
0,rampart,coronius,red,5000,rampart,aeris,16.0,mt_fw
1,rampart,aeris,blue,-5000,rampart,coronius,16.0,mt_fw
0,castle,valeska,red,-800,cove,anabel,11.0,6lm10a
1,cove,anabel,blue,800,castle,valeska,11.0,6lm10a
1,tower,daremyth,red,800,tower,astral,9.0,h3dm1
0,tower,astral,blue,-800,tower,daremyth,9.0,h3dm1
1,dungeon,damacon,red,-900,dungeon,lorelei,18.0,h3dm1
0,dungeon,lorelei,blue,900,dungeon,damacon,18.0,h3dm1
1,inferno,calh,red,3700,castle,valeska,17.0,nostalgia
0,castle,valeska,blue,-3700,inferno,calh,17.0,nostalgia
0,cove,anabel,red,800,tower,astral,9.0,6lm10a
1,tower,astral,blue,-800,cove,anabel,9.0,6lm10a
1,stronghold,tyraxor,red,2300,rampart,ivor,5.0,6lm10a
0,rampart,ivor,blue,-2300,stronghold,tyraxor,5.0,6lm10a
1,conflux,brissa,red,900,conflux,monere,8.0,mt_andromeda
0,conflux,monere,blue,-900,conflux,brissa,8.0,mt_andromeda
0,dungeon,damacon,red,2500,dungeon,dace,17.0,mt_fw
1,dungeon,dace,blue,-2500,dungeon,damacon,17.0,mt_fw
0,tower,astral,red,-1200,tower,daremyth,13.0,h3dm1
1,tower,daremyth,blue,1200,tower,astral,13.0,h3dm1
1,necropolis,thant,red,-4900,fortress,tazar,19.0,nostalgia
0,fortress,tazar,blue,4900,necropolis,thant,19.0,nostalgia
0,stronghold,tyraxor,red,3200,dungeon,shakti,1.0,6lm10a
1,dungeon,shakti,blue,-3200,stronghold,tyraxor,1.0,6lm10a
1,inferno,calh,red,1000,tower,aine,15.0,nostalgia
0,tower,aine,blue,-1000,inferno,calh,15.0,nostalgia
0,rampart,coronius,red,-1000,rampart,jenova,13.0,mt_andromeda
1,rampart,jenova,blue,1000,rampart,coronius,13.0,mt_andromeda
1,castle,sorsha,red,-500,castle,orrin,19.0,h3dm1
0,castle,orrin,blue,500,castle,sorsha,19.0,h3dm1
0,fortress,andra,red,1000,fortress,bron,15.0,h3dm1
1,fortress,bron,blue,-1000,fortress,andra,15.0,h3dm1
0,stronghold,gundula,red,-800,stronghold,crag hack,14.0,h3dm1
1,stronghold,crag hack,blue,800,stronghold,gundula,14.0,h3dm1
0,rampart,giselle,red,-800,rampart,jenova,29.0,h3dm1
1,rampart,jenova,blue,800,rampart,giselle,29.0,h3dm1
0,cove,illor,red,-800,cove,leena,19.0,h3dm1
1,cove,leena,blue,800,cove,illor,19.0,h3dm1
0,inferno,xyron,red,800,inferno,octavia,17.0,h3dm1
1,inferno,octavia,blue,-800,inferno,xyron,17.0,h3dm1
1,dungeon,shakti,red,-1600,stronghold,tyraxor,13.0,nostalgia
0,stronghold,tyraxor,blue,1600,dungeon,shakti,13.0,nostalgia
1,cove,anabel,red,-400,castle,valeska,19.0,6lm10a
0,castle,valeska,blue,400,cove,anabel,19.0,6lm10a
1,necropolis,thant,red,-4000,inferno,calh,37.0,mininosta
0,inferno,calh,blue,4000,necropolis,thant,37.0,mininosta
1,castle,lord haart,red,700,castle,beatrice,3.0,h3dm1
0,castle,beatrice,blue,-700,castle,lord haart,3.0,h3dm1
1,castle,beatrice,red,900,castle,lord haart,20.0,h3dm1
0,castle,lord haart,blue,-900,castle,beatrice,20.0,h3dm1
1,tower,astral,red,5000,tower,neela,19.0,mt_fw
0,tower,neela,blue,-5000,tower,astral,19.0,mt_fw
1,tower,aine,red,-700,inferno,ignatius,30.0,nostalgia
0,inferno,ignatius,blue,700,tower,aine,30.0,nostalgia
1,rampart,coronius,red,700,rampart,aeris,8.0,h3dm1
0,rampart,aeris,blue,-700,rampart,coronius,8.0,h3dm1
0,inferno,calh,red,1300,castle,valeska,19.0,nostalgia
1,castle,valeska,blue,-1300,inferno,calh,19.0,nostalgia
1,stronghold,tyraxor,red,2000,dungeon,gunnar,13.0,6lm10a
0,dungeon,gunnar,blue,-2000,stronghold,tyraxor,13.0,6lm10a
1,castle,valeska,red,-3000,stronghold,tyraxor,12.0,6lm10a
0,stronghold,tyraxor,blue,3000,castle,valeska,12.0,6lm10a
1,rampart,aeris,red,5400,rampart,coronius,6.0,mt_fw
0,rampart,coronius,blue,-5400,rampart,aeris,6.0,mt_fw
0,conflux,luna,red,-300,castle,valeska,24.0,nostalgia
1,castle,valeska,blue,300,conflux,luna,24.0,nostalgia
0,castle,adelaide,red,0,castle,caitlin,12.0,mt_mp
1,castle,caitlin,blue,0,castle,adelaide,12.0,mt_mp
0,dungeon,mutare drake,red,-4700,dungeon,mutare,14.0,mt_fw
1,dungeon,mutare,blue,4700,dungeon,mutare drake,14.0,mt_fw
1,castle,caitlin,red,-3000,castle,adelaide,17.0,mt_fw
0,castle,adelaide,blue,3000,castle,caitlin,17.0,mt_fw
0.5,conflux,luna,red,-4000,cove,eovacius,14.0,6lm10a
0.5,cove,eovacius,blue,4000,conflux,luna,14.0,6lm10a
1,fortress,tazar,red,-4900,fortress,mirlanda,8.0,mt_fw
0,fortress,mirlanda,blue,4900,fortress,tazar,8.0,mt_fw
1,fortress,wystan,red,-5800,fortress,mirlanda,15.0,mt_fw
0,fortress,mirlanda,blue,5800,fortress,wystan,15.0,mt_fw
0,tower,aine,red,200,conflux,luna,15.0,nostalgia
1,conflux,luna,blue,-200,tower,aine,15.0,nostalgia
1,fortress,drakon,red,-4900,fortress,wystan,12.0,mt_fw
0,fortress,wystan,blue,4900,fortress,drakon,12.0,mt_fw
1,dungeon,ajit,red,800,dungeon,sephinroth,19.0,h3dm1
0,dungeon,sephinroth,blue,-800,dungeon,ajit,19.0,h3dm1
0,castle,valeska,red,-3000,cove,anabel,3.0,6lm10a
1,cove,anabel,blue,3000,castle,valeska,3.0,6lm10a
1,castle,caitlin,red,4300,castle,adelaide,7.0,mt_fw
0,castle,adelaide,blue,-4300,castle,caitlin,7.0,mt_fw
0,cove,anabel,red,-2200,fortress,wystan,8.0,6lm10a
1,fortress,wystan,blue,2200,cove,anabel,8.0,6lm10a
0,inferno,octavia,red,-1000,inferno,nymus,17.0,mt_andromeda
1,inferno,nymus,blue,1000,inferno,octavia,17.0,mt_andromeda
1,inferno,calh,red,4700,necropolis,thant,19.0,nostalgia
0,necropolis,thant,blue,-4700,inferno,calh,19.0,nostalgia
0,inferno,nymus,red,-800,inferno,xyron,19.0,mt_andromeda
1,inferno,xyron,blue,800,inferno,nymus,19.0,mt_andromeda
1,fortress,bron,red,-800,fortress,wystan,30.0,h3dm1
0,fortress,wystan,blue,800,fortress,bron,30.0,h3dm1
0,cove,anabel,red,2900,conflux,luna,27.0,6lm10a
1,conflux,luna,blue,-2900,cove,anabel,27.0,6lm10a
1,tower,aine,red,4000,necropolis,vidomina,27.0,6lm10a
0,necropolis,vidomina,blue,-4000,tower,aine,27.0,6lm10a
0,stronghold,gretchin,red,2700,tower,aine,16.0,6lm10a
1,tower,aine,blue,-2700,stronghold,gretchin,16.0,6lm10a
0,castle,tyris,red,1000,castle,lord haart,22.0,h3dm1
1,castle,lord haart,blue,-1000,castle,tyris,22.0,h3dm1
1,rampart,ivor,red,2500,conflux,grindan,16.0,nostalgia
0,conflux,grindan,blue,-2500,rampart,ivor,16.0,nostalgia
0,necropolis,sandro,red,-6300,necropolis,nagash,14.0,mt_fw
1,necropolis,nagash,blue,6300,necropolis,sandro,14.0,mt_fw
1,dungeon,shakti,red,-1100,fortress,wystan,9.0,nostalgia
0,fortress,wystan,blue,1100,dungeon,shakti,9.0,nostalgia
1,stronghold,gretchin,red,700,stronghold,gundula,4.0,h3dm1
0,stronghold,gundula,blue,-700,stronghold,gretchin,4.0,h3dm1
0,rampart,mephala,red,-1000,rampart,elleshar,7.0,h3dm1
1,rampart,elleshar,blue,1000,rampart,mephala,7.0,h3dm1
0,tower,solmyr,red,2900,rampart,ivor,18.0,6lm10a
1,rampart,ivor,blue,-2900,tower,solmyr,18.0,6lm10a
1,rampart,ivor,red,-4600,cove,cassiopeia,42.0,6lm10a
0,cove,cassiopeia,blue,4600,rampart,ivor,42.0,6lm10a
1,rampart,ivor,red,3700,conflux,grindan,14.0,6lm10a
0,conflux,grindan,blue,-3700,rampart,ivor,14.0,6lm10a
0,conflux,brissa,red,-700,conflux,ciele,20.0,h3dm1
1,conflux,ciele,blue,700,conflux,brissa,20.0,h3dm1
0,rampart,elleshar,red,700,rampart,jenova,6.0,h3dm1
1,rampart,jenova,blue,-700,rampart,elleshar,6.0,h3dm1
0,dungeon,shakti,red,-2000,cove,anabel,20.0,6lm10a
1,cove,anabel,blue,2000,dungeon,shakti,20.0,6lm10a
0,dungeon,damacon,red,1200,dungeon,sephinroth,20.0,h3dm1
1,dungeon,sephinroth,blue,-1200,dungeon,damacon,20.0,h3dm1
1,inferno,calh,red,1600,fortress,wystan,30.0,nostalgia
0,fortress,wystan,blue,-1600,inferno,calh,30.0,nostalgia
0,stronghold,tyraxor,red,2600,conflux,luna,18.0,6lm10a
1,conflux,luna,blue,-2600,stronghold,tyraxor,18.0,6lm10a
1,tower,cyra,red,-3100,stronghold,tyraxor,12.0,nostalgia
0,stronghold,tyraxor,blue,3100,tower,cyra,12.0,nostalgia
1,dungeon,shakti,red,3700,castle,valeska,27.0,nostalgia
0,castle,valeska,blue,-3700,dungeon,shakti,27.0,nostalgia
1,fortress,wystan,red,300,cove,anabel,20.0,nostalgia
0,cove,anabel,blue,-300,fortress,wystan,20.0,nostalgia
0,tower,cyra,red,-700,tower,astral,24.0,mt_antares
1,tower,astral,blue,700,tower,cyra,24.0,mt_antares
1,necropolis,septienna,red,-900,necropolis,isra,25.0,mt_antares
0,necropolis,isra,blue,900,necropolis,septienna,25.0,mt_antares
0,castle,adela,red,-700,castle,lord haart,12.0,h3dm1
1,castle,lord haart,blue,700,castle,adela,12.0,h3dm1
1,tower,aine,red,-3500,dungeon,alamar,13.0,nostalgia
0,dungeon,alamar,blue,3500,tower,aine,13.0,nostalgia
1,inferno,calh,red,2700,stronghold,tyraxor,12.0,6lm10a
0,stronghold,tyraxor,blue,-2700,inferno,calh,12.0,6lm10a
0.5,cove,anabel,red,-2000,tower,solmyr,24.0,6lm10a
0.5,tower,solmyr,blue,2000,cove,anabel,24.0,6lm10a
1,fortress,wystan,red,900,castle,valeska,19.0,nostalgia
0,castle,valeska,blue,-900,fortress,wystan,19.0,nostalgia
1,castle,adelaide,red,-3600,castle,adela,12.0,mt_fw
0,castle,adela,blue,3600,castle,adelaide,12.0,mt_fw
1,rampart,jenova,red,500,rampart,mephala,15.0,h3dm1
0,rampart,mephala,blue,-500,rampart,jenova,15.0,h3dm1
1,necropolis,thant,red,2900,rampart,ivor,20.0,6lm10a
0,rampart,ivor,blue,-2900,necropolis,thant,20.0,6lm10a
1,rampart,mephala,red,-900,rampart,alagar,16.0,h3dm1
0,rampart,alagar,blue,900,rampart,mephala,16.0,h3dm1
0,dungeon,lorelei,red,-700,dungeon,ajit,17.0,mt_andromeda
1,dungeon,ajit,blue,700,dungeon,lorelei,17.0,mt_andromeda
1,tower,neela,red,1000,tower,josephine,14.0,h3dm1
0,tower,josephine,blue,-1000,tower,neela,14.0,h3dm1
1,dungeon,lorelei,red,1500,dungeon,ajit,10.0,mt_andromeda
0,dungeon,ajit,blue,-1500,dungeon,lorelei,10.0,mt_andromeda
0,fortress,wystan,red,5400,fortress,drakon,13.0,mt_fw
1,fortress,drakon,blue,-5400,fortress,wystan,13.0,mt_fw
1,rampart,giselle,red,1200,rampart,jenova,16.0,mt_andromeda
0,rampart,jenova,blue,-1200,rampart,giselle,16.0,mt_andromeda
0,stronghold,tyraxor,red,2600,dungeon,alamar,20.0,6lm10a
1,dungeon,alamar,blue,-2600,stronghold,tyraxor,20.0,6lm10a
1,tower,solmyr,red,2500,castle,valeska,9.0,nostalgia
0,castle,valeska,blue,-2500,tower,solmyr,9.0,nostalgia
1,castle,valeska,red,-2500,tower,aine,18.0,nostalgia
0,tower,aine,blue,2500,castle,valeska,18.0,nostalgia
1,conflux,monere,red,-1000,conflux,brissa,14.0,h3dm1
0,conflux,brissa,blue,1000,conflux,monere,14.0,h3dm1
1,rampart,jenova,red,800,rampart,coronius,10.0,h3dm1
0,rampart,coronius,blue,-800,rampart,jenova,10.0,h3dm1
0,fortress,wystan,red,-500,stronghold,tyraxor,15.0,6lm10a
1,stronghold,tyraxor,blue,500,fortress,wystan,15.0,6lm10a
0,cove,anabel,red,500,tower,aine,7.0,6lm10a
1,tower,aine,blue,-500,cove,anabel,7.0,6lm10a
0,cove,leena,red,1000,cove,illor,19.0,h3dm1
1,cove,illor,blue,-1000,cove,leena,19.0,h3dm1
0,dungeon,alamar,red,-2300,inferno,calh,14.0,nostalgia
1,inferno,calh,blue,2300,dungeon,alamar,14.0,nostalgia
0,inferno,nymus,red,6600,inferno,xyron,11.0,mt_fw
1,inferno,xyron,blue,-6600,inferno,nymus,11.0,mt_fw
0,rampart,ivor,red,-2300,inferno,calh,4.0,nostalgia
1,inferno,calh,blue,2300,rampart,ivor,4.0,nostalgia
1,tower,solmyr,red,3900,conflux,luna,12.0,6lm10a
0,conflux,luna,blue,-3900,tower,solmyr,12.0,6lm10a
1,castle,lord haart,red,600,castle,beatrice,13.0,h3dm1
0,castle,beatrice,blue,-600,castle,lord haart,13.0,h3dm1
1,inferno,calh,red,800,cove,anabel,17.0,nostalgia
0,cove,anabel,blue,-800,inferno,calh,17.0,nostalgia
0,stronghold,crag hack,red,1500,stronghold,gundula,11.0,h3dm1
1,stronghold,gundula,blue,-1500,stronghold,crag hack,11.0,h3dm1
1,inferno,nymus,red,4000,inferno,calid,15.0,mt_fw
0,inferno,calid,blue,-4000,inferno,nymus,15.0,mt_fw
0,necropolis,septienna,red,-1200,necropolis,thant,12.0,h3dm1
1,necropolis,thant,blue,1200,necropolis,septienna,12.0,h3dm1
0,rampart,ivor,red,-2600,inferno,calh,20.0,6lm10a
1,inferno,calh,blue,2600,rampart,ivor,20.0,6lm10a
0,cove,illor,red,-700,cove,eovacius,18.0,h3dm1
1,cove,eovacius,blue,700,cove,illor,18.0,h3dm1
0,tower,aine,red,1400,tower,rissa,21.0,mt_mp
1,tower,rissa,blue,-1400,tower,aine,21.0,mt_mp
0,rampart,ivor,red,-2000,fortress,wystan,25.0,6lm10a
1,fortress,wystan,blue,2000,rampart,ivor,25.0,6lm10a
1,tower,solmyr,red,2300,fortress,wystan,24.0,6lm10a
0,fortress,wystan,blue,-2300,tower,solmyr,24.0,6lm10a
0,fortress,wystan,red,-2900,dungeon,shakti,4.0,nostalgia
1,dungeon,shakti,blue,2900,fortress,wystan,4.0,nostalgia
0,fortress,bron,red,-1400,fortress,mirlanda,17.0,h3dm1
1,fortress,mirlanda,blue,1400,fortress,bron,17.0,h3dm1
1,cove,anabel,red,-3300,inferno,calh,16.0,nostalgia
0,inferno,calh,blue,3300,cove,anabel,16.0,nostalgia
0,fortress,andra,red,-800,fortress,alkin,11.0,h3dm1
1,fortress,alkin,blue,800,fortress,andra,11.0,h3dm1
1,tower,aine,red,1700,rampart,ivor,19.0,6lm10a
0,rampart,ivor,blue,-1700,tower,aine,19.0,6lm10a
1,stronghold,tyraxor,red,2800,rampart,ivor,11.0,nostalgia
0,rampart,ivor,blue,-2800,stronghold,tyraxor,11.0,nostalgia
1,dungeon,alamar,red,1200,tower,solmyr,35.0,6lm10a
0,tower,solmyr,blue,-1200,dungeon,alamar,35.0,6lm10a
0,conflux,luna,red,-900,rampart,ivor,9.0,6lm10a
1,rampart,ivor,blue,900,conflux,luna,9.0,6lm10a
1,stronghold,crag hack,red,800,stronghold,jabarkas,3.0,h3dm1
0,stronghold,jabarkas,blue,-800,stronghold,crag hack,3.0,h3dm1
0,conflux,luna,red,-1100,tower,aine,26.0,6lm10a
1,tower,aine,blue,1100,conflux,luna,26.0,6lm10a
1,stronghold,shiva,red,800,stronghold,crag hack,19.0,h3dm1
0,stronghold,crag hack,blue,-800,stronghold,shiva,19.0,h3dm1
1,tower,aine,red,-4100,inferno,calh,24.0,6lm10a
0,inferno,calh,blue,4100,tower,aine,24.0,6lm10a
1,stronghold,crag hack,red,5000,stronghold,gundula,14.0,mt_fw
0,stronghold,gundula,blue,-5000,stronghold,crag hack,14.0,mt_fw
1,dungeon,mutare drake,red,5000,dungeon,damacon,15.0,mt_fw
0,dungeon,damacon,blue,-5000,dungeon,mutare drake,15.0,mt_fw
